crawl_date,category,maker,code,name,price,spec,image_url,is_excluded,exclude_reason
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",95201069,DEEPCOOL AK620 DIGITAL SE (화이트),70400,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1700,LGA1851,LGA115x,LGA1200/AMD 소켓:AM4,AM5/가로:129mm/세로:138mm/높이:161mm/무게:1400g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:FDB(유체)/1850 RPM/최대 풍량:68.99 CFM/풍압(정압):2.19mmH₂O/최대 팬소음:28dBA/작동전압:LED 5V,팬 12V/[부가기능]/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB LED,RGB FUSION,VIVID/LED 라이트/인디케이터/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:주사기형",https://img.danuri.io/catalog-image/069/201/095/631520651e5a43a1abb2d1226fa6c217.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",101073308,PCCOOLER CPS RT620 PRO ARGB 카본스틸 (화이트),48160,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:265W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA115x,LGA1851,LGA1200,LGA1700/AMD 소켓:AM4,AM5/가로:125mm/세로:138mm/높이:153mm/무게:1.35kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:Hydraulic(유체)/2200 RPM /최대 풍량:73.32 CFM/풍압(정압):3.28mmH₂O/최대 팬소음:34.9dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:AURA SYNC,RGB FUSION,MYSTIC LIGHT/PWM 지원/LED 라이트/[구성품/기타]/써멀컴파운드/써멀유형:주사기형/열전도율:14.8W/(m·K)",https://img.danuri.io/catalog-image/308/073/101/b3aceb2b952a4fc898ded120a8466b2c.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",96584300,DEEPCOOL LM360 (화이트),140800,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상(LCD 3년)/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.729kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:HDB(유체)/2400 RPM /최대 풍량:66.23 CFM/풍압(정압):3.27mmH₂O/최대 팬소음:36.07dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,CHROMA/LCD크기:6.1cm (4:3)/해상도:320 x 240/LED 라이트/PWM 지원/LCD/펌프속도조절",https://img.danuri.io/catalog-image/300/584/096/1a094553a3f046bbb99cc500a92a7e9b.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",122622825,DEEPCOOL AG400 G2 ARGB (화이트),29790,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:230W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700/AMD 소켓:AM4,AM5/가로:125mm/세로:92mm/높이:154.5mm/무게:631g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydro(유체)/2200 RPM/최대 풍량:70.98 CFM/풍압(정압):2.49mmH₂O/최대 팬소음:29.22dBA/작동전압:LED 5V,팬 12V/RGB/PWM 지원/[구성품/기타]",https://img.danuri.io/catalog-image/825/622/122/43b13b7b342841c2b9bd02aeec3c32c1.jpeg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",122677577,"DEEPCOOL FD12 V2 (3팩, 블랙)",28690,시스템 쿨러/팬 쿨러/A/S기간:5년/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:Hydro(유체)/2500 RPM/최대 풍량:79.89 CFM/풍압(정압):4.15mmH₂O/최대 팬소음:35.66dBA/작동전압:팬 12V/화이트/PWM 지원,https://img.danuri.io/catalog-image/577/677/122/ddc0dedaf70b458bb91388c253e57a7c.jpeg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",69053876,PCCOOLER CPS RZ820 (블랙),172810,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:290W/A/S기간:6년/[호환/크기]/인텔 소켓:LGA1700,LGA2011,LGA1851,LGA2066,LGA2011-V3,LGA115x,LGA1200/AMD 소켓:AM5,AM4/가로:150mm/세로:161mm/높이:165mm/[쿨링팬]/팬 크기:140mm, 120mm/팬 개수:2개/25T, 30T/4핀/베어링:FDB(유체)/2200 RPM, 1500 RPM/최대 풍량:86.7 CFM, 71.9 CFM/풍압(정압):3.2mmH₂O, 2.12mmH₂O/최대 팬소음:32dBA, 27.1dBA/작동전압:팬 12V/non-LED/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:주사기형",https://img.danuri.io/catalog-image/876/053/069/056674e8530e44729e324d9dec9ffa66.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",22017014,DEEPCOOL ASSASSIN 4 (블랙),150700,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:280W/A/S기간:6년/[호환/크기]/인텔 소켓:LGA2011,LGA115x,LGA2011-V3,LGA2066,LGA1700,LGA1200/AMD 소켓:AM4,AM5/가로:144mm/세로:147mm/높이:164mm/무게:1575g/[쿨링팬]/팬 크기:140mm, 120mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/1700 RPM/최대 풍량:79.1 CFM, 58.06 CFM/풍압(정압):2.44mmH₂O, 2.1mmH₂O/최대 팬소음:29.3dBA/작동전압:팬 12V/[부가기능]/non-LED/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:주사기형",https://img.danuri.io/catalog-image/014/017/022/d7fdf4a7a52f47719e0cb6b55c9a7c29.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",73250906,PCCOOLER CPS DC360 PRO ARGB DISPLAY (화이트),131890,"CPU 쿨러/수랭/팬 쿨러/TDP:310W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2500 RPM /최대 풍량:90.56 CFM /풍압(정압):4.07mmH₂O/최대 팬소음:39.8dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/LCD크기:6.1cm (3:4)/해상도:320 x 240/LED 라이트/PWM 지원/LCD",https://img.danuri.io/catalog-image/906/250/073/78d10c789c09485fb2368e6a50432d66.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",89526308,DEEPCOOL LE240 V2 ARGB (블랙),80300,"CPU 쿨러/수랭/팬 쿨러/TDP:280W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1700,LGA115x,LGA1200,LGA1851/AMD 소켓:AM5,AM4/무게:1.359kg /[수랭]/라디에이터:2열/라디에이터 길이:282mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:Hydro(유체)/2100 RPM /최대 풍량:75.89 CFM/풍압(정압):2.53mmH₂O/최대 팬소음:31.6dBA/작동전압:팬 5V,팬 12V/[부가기능]/RGB/LED시스템:CHROMA,AURA SYNC,RGB FUSION,MYSTIC LIGHT,POLYCHROME/PWM 지원/LED 라이트/펌프속도조절",https://img.danuri.io/catalog-image/308/526/089/cd5b691a7f204ae9b8708ae4b911bfc9.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",65966438,PCCOOLER CPS RT400 (블랙),23320,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:235W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA115x,LGA1851,LGA1200,LGA1700/AMD 소켓:AM5,AM4/가로:120mm/세로:70mm/높이:152mm/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/2200 RPM /최대 풍량:73.32 CFM/풍압(정압):3.28mmH₂O/최대 팬소음:34.9dBA/작동전압:팬 12V/[부가기능]/non-LED/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:1회용파우치/24년 12월부로 무상보증기간 확대",https://img.danuri.io/catalog-image/438/966/065/3015f6ef329a48f7b4aa803dc3eecbf1.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",99886484,DEEPCOOL AK700 DIGITAL NYX,90200,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:280W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA115x,LGA1851,LGA1700,LGA1200/AMD 소켓:AM5,AM4/가로:126mm/세로:98mm/높이:157mm/무게:1.252kg/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydro(유체)/2700 RPM/최대 풍량:77.23 CFM/풍압(정압):5.13mmH₂O/최대 팬소음:36dBA/작동전압:팬 12V/[부가기능]/non-LED/인디케이터/PWM 지원",https://img.danuri.io/catalog-image/484/886/099/9c2020fe380643a795adf3b391cfdeb0.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",101073269,PCCOOLER CPS RT620 PRO ARGB 카본스틸 (블랙),45920,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:265W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1700,LGA1851,LGA1200,LGA115x/AMD 소켓:AM4,AM5/가로:125mm/세로:138mm/높이:153mm/무게:1.35kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:Hydraulic(유체)/2200 RPM /최대 풍량:73.32 CFM/풍압(정압):3.28mmH₂O/최대 팬소음:34.9dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION/LED 라이트/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:주사기형/열전도율:14.8W/(m·K)",https://img.danuri.io/catalog-image/269/073/101/7f0f5c45545c47d4a841503478e1bd09.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",123696477,PCCOOLER CPS LR360S (블랙),381780,"CPU 쿨러/수랭/팬 쿨러/TDP:500W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA4677(4710),LGA3647/AMD 소켓:TR5(sTRX5/sWRX9),SP5,SP6,TR4,sTRX4,sWRX8/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:38mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:2볼/3000 RPM/최대 풍량:99 CFM/풍압(정압):5.33mmH₂O/최대 팬소음:41.5dBA/작동전압:LED 5V,팬 12V/PWM 지원",https://img.danuri.io/catalog-image/477/696/123/a4296d7cb07047a89159565455421914.jpeg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",19059248,DEEPCOOL LT720 (화이트),121000,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1851,LGA2011-V3,LGA2011,LGA1700,LGA2066,LGA115x,LGA1200/AMD 소켓:sTRX4,AM4,AM5,TR4/무게:1856g/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2250 RPM/최대 풍량:85.85 CFM/풍압(정압):3.27mmH₂O/최대 팬소음:32.9dBA/[부가기능]/RGB/LED시스템:AURA SYNC,CHROMA,MYSTIC LIGHT,RGB FUSION,POLYCHROME/PWM 지원/LED 라이트/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danuri.io/catalog-image/248/059/019/efba2d43660b40598b6fd64e97f008ed.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",123696526,PCCOOLER CPS LR360D (블랙),618000,"CPU 쿨러/수랭/팬 쿨러/TDP:500W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA3647,LGA4677(4710)/AMD 소켓:SP6,SP5,sTRX4,TR4,sWRX8,TR5(sTRX5/sWRX9)/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:38mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:2볼/3000 RPM/최대 풍량:99 CFM/풍압(정압):5.33mmH₂O/최대 팬소음:41.5dBA/작동전압:팬 12V,LED 5V/PWM 지원",https://img.danuri.io/catalog-image/526/696/123/49ca14025e204a75be9b23b5a6b95a2a.jpeg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",91351430,DEEPCOOL LQ360 ULTRA (화이트),181500,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA115x,LGA1200/AMD 소켓:AM5,AM4/무게:1.84kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2500 RPM /최대 풍량:73.41/풍압(정압):4.69mmH₂O/최대 팬소음:35.63dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:AURA SYNC,CHROMA,POLYCHROME,MYSTIC LIGHT,RGB FUSION/LED 라이트/데이지체인/인디케이터/PWM 지원",https://img.danuri.io/catalog-image/430/351/091/22fa6719190f4e358ccc7ddb7d9d8d8f.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",99886373,DEEPCOOL AK620 G2 (화이트),90200,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1700,LGA115x,LGA1851,LGA1200/AMD 소켓:AM4,AM5/가로:125mm/세로:144mm/높이:159mm/무게:1.386kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/2000 RPM /최대 풍량:57.76 CFM/풍압(정압):2.78mmH₂O/최대 팬소음:28.87dBA/작동전압:팬 12V/[부가기능]/non-LED/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:주사기형",https://img.danuri.io/catalog-image/373/886/099/5509cef969c94f9c982e8674a8a6791e.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",63560096,PCCOOLER CPS RC400-53,43780,"CPU 쿨러/공랭/일반형/팬 쿨러/TDP:160W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1700,LGA1851,LGA115x,LGA1200/AMD 소켓:AM5,AM4/가로:93mm/세로:95mm/높이:53.5mm/[쿨링팬]/팬 크기:92mm/팬 개수:1개/15T/4핀/베어링:Hydraulic(유체)/2700 RPM /최대 풍량:43 CFM/풍압(정압):2.2mmH₂O/최대 팬소음:31.2dBA/작동전압:팬 12V/[부가기능]/non-LED/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:주사기형/열전도율:14.8W/(m·K)/24년 12월부로 무상보증기간 확대",https://img.danuri.io/catalog-image/096/560/063/649216272d434e5988cd010e53373ae2.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",89526341,DEEPCOOL LE240 V2 ARGB (화이트),80300,"CPU 쿨러/수랭/팬 쿨러/TDP:280W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1200,LGA1700,LGA1851,LGA115x/AMD 소켓:AM4,AM5/무게:1.359kg /[수랭]/라디에이터:2열/라디에이터 길이:282mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:Hydro(유체)/2100 RPM /최대 풍량:75.89 CFM/풍압(정압):2.53mmH₂O/최대 팬소음:31.6dBA/작동전압:팬 5V,팬 12V/[부가기능]/RGB/LED시스템:POLYCHROME,MYSTIC LIGHT,RGB FUSION,CHROMA,AURA SYNC/PWM 지원/LED 라이트/펌프속도조절",https://img.danuri.io/catalog-image/341/526/089/9c08e0d8ba374fb398f079dd2f647285.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",73250885,PCCOOLER CPS DC360 PRO ARGB DISPLAY (블랙),131890,"CPU 쿨러/수랭/팬 쿨러/TDP:310W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1200,LGA115x,LGA2011,LGA2011-V3,LGA1851,LGA1700,LGA2066/AMD 소켓:AM4,AM5/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2500 RPM /최대 풍량:90.56 CFM /풍압(정압):4.07mmH₂O/최대 팬소음:39.8dBA/작동전압:LED 5V,팬 12V/RGB/LED시스템:MYSTIC LIGHT,AURA SYNC,RGB FUSION,POLYCHROME/LCD크기:6.1cm (3:4)/해상도:320 x 240/PWM 지원/LCD/LED 라이트",https://img.danuri.io/catalog-image/885/250/073/a428e7cf1f344462bc1227b697f1d47c.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",61440650,PCCOOLER CPS R400 ARGB (화이트),23950,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:180W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA115x,LGA1700,LGA1851,LGA1200/AMD 소켓:AM5,AM4/가로:95mm/세로:88mm/높이:133mm/[쿨링팬]/팬 크기:92mm/팬 개수:1개/25T/3-4핀/베어링:Hydraulic(유체)/2200 RPM/최대 풍량:40.94 CFM/풍압(정압):2.16mmH₂O/최대 팬소음:30dBA/작동전압:LED 5V,팬 12V/[부가기능]/RGB/LED시스템:RGB FUSION,MYSTIC LIGHT,AURA SYNC/LED 라이트/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:1회용파우치/24년 12월부로 무상보증기간 확대",https://img.danuri.io/catalog-image/650/440/061/e176c0aadd8b43adbd4565ea8e365038.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",90116558,PCCOOLER CPS RT400 (화이트),24420,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:235W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA115x,LGA1851,LGA1700,LGA1200/AMD 소켓:AM5,AM4/가로:120mm/세로:70mm/높이:152mm/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/2200 RPM /최대 풍량:73.32 CFM/풍압(정압):3.28mmH₂O/최대 팬소음:34.9dBA/작동전압:팬 12V/[부가기능]/non-LED/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:1회용파우치",https://img.danuri.io/catalog-image/558/116/090/7b846fe29fc34063811f384d4b44e2fd.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",17450348,DEEPCOOL AG620,0,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA2066,LGA1851,LGA1200,LGA2011-V3,LGA1700,LGA2011,LGA115x/AMD 소켓:AM5,AM4/가로:129mm/세로:137mm/높이:157mm/무게:1300g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:67.88 CFM/풍압(정압):2.04mmH₂O/최대 팬소음:29.4dBA/non-LED/PWM 지원/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danuri.io/catalog-image/348/450/017/99ff05a921ed4066a9be74117c8524d2.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",77623874,PCCOOLER CPS R400 ARGB (블랙),23720,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:180W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1200,LGA1700,LGA115x/AMD 소켓:AM5,AM4/가로:95mm/세로:88mm/높이:133mm/[쿨링팬]/팬 크기:92mm/팬 개수:1개/25T/3-4핀/베어링:Hydraulic(유체)/2200 RPM/최대 풍량:40.94 CFM/풍압(정압):2.16mmH₂O/최대 팬소음:30dBA/작동전압:LED 5V,팬 12V/[부가기능]/RGB/LED 라이트/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:1회용파우치",https://img.danuri.io/catalog-image/874/623/077/36f66b6aa9ea44a2bc6dc5d03f63dc1e.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",93445769,"DEEPCOOL FL12R (3팩, 블랙)",84150,"시스템 쿨러/팬 쿨러/역방향/팬 크기:120mm/팬 개수:3개/2150 RPM/25T/8핀/베어링:FDB(유체)/최대 풍량:55 CFM/풍압(정압):2.59mmH₂O/최대 팬소음:33.9dBA/작동전압:팬 12V,LED 5V/LED 라이트/PWM 지원/RGB/A/S기간:3년",https://img.danuri.io/catalog-image/769/445/093/ae55d6cd9da54e6eae2e74e0950bb687.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",100619627,DEEPCOOL AK400 G2 DIGITAL NYX,55000,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:240W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1700,LGA1200,LGA1851,LGA115x/AMD 소켓:AM5,AM4/가로:132mm/세로:92mm/높이:156mm/무게:958g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydro(유체)/2200 RPM/최대 풍량:63.4 CFM/풍압(정압):3.33mmH₂O/최대 팬소음:31.45dBA/작동전압:팬 12V/[부가기능]/non-LED/인디케이터/PWM 지원",https://img.danuri.io/catalog-image/627/619/100/e7981dd9dded4260bdc3b49a51af88fb.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",17057594,DEEPCOOL LS720 ARGB (블랙),121000,"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1700,LGA2066,LGA1851,LGA115x,LGA1200,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4,TR4,sTRX4/무게:1607g/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2250 RPM/최대 풍량:85.85 CFM/풍압(정압):3.27mmH₂O/최대 팬소음:32.9dBA/[부가기능]/RGB/LED시스템:CHROMA,RGB LED,MYSTIC LIGHT,RGB FUSION,AURA SYNC/LED 라이트/워터블록/로고 회전/데이지체인/PWM 지원/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danuri.io/catalog-image/594/057/017/a8403c709fa444b9b835ad809e383d82.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",51816119,DEEPCOOL MYSTIQUE 240,147150,"CPU 쿨러/수랭/팬 쿨러/TDP:280W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.54kg/[수랭]/라디에이터:2열/라디에이터 길이:282mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/2150 RPM/최대 풍량:72.45 CFM/풍압(정압):4.32mmH₂O/최대 팬소음:36.5dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,CHROMA/LCD크기:7.1cm (4:3)/해상도:640 x 480/LED 라이트/PWM 지원/LCD/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danuri.io/catalog-image/119/816/051/df58c910fb7a4fb58255cbbc746dca50.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",19752542,DEEPCOOL AM5 Thermal Paste Guard,7670,써멀 페이스트 가드/재질:구리/AMD 소켓:AM5/가로:45mm/세로:45mm/무게:5.5g,https://img.danuri.io/catalog-image/542/752/019/28ad84c6250d49488104f586760fb3a8.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",62273768,PCCOOLER CPS DA360 ARGB (블랙),69130,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1700,LGA2011-V3,LGA1200,LGA2011,LGA115x,LGA2066,LGA1851/AMD 소켓:AM4,AM5/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:350mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydro(유체)/1800 RPM /최대 풍량:73.6 CFM/풍압(정압):2.43mmH₂O/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:POLYCHROME,MYSTIC LIGHT,AURA SYNC,RGB FUSION/PWM 지원/LED 라이트/[구성품/기타]/써멀컴파운드/써멀유형:주사기형",https://img.danuri.io/catalog-image/768/273/062/d8f0131382134a4bb7d70a246951e5d7.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",63143258,DEEPCOOL MYSTIQUE 360 (화이트),171600,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.84kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:FDB(유체)/2150 RPM/최대 풍량:72.45 CFM/풍압(정압):4.32mmH₂O/최대 팬소음:36.49dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,CHROMA,제조사 소프트웨어/LCD크기:7.1cm (4:3)/해상도:640 x 480/LED 라이트/PWM 지원/LCD/데이지체인/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danuri.io/catalog-image/258/143/063/b44aa3d2a84046e58bc4c6b7a2fffafc.jpg?shrink=80:80,False,
