crawl_date,category,maker,code,name,price,spec,image_url,is_excluded,exclude_reason
2026-08-21,HDD,"Western Digital,Seagate",67371260,"Seagate BarraCuda Pro 7200/256M/해외구매 (14TB, ST14000DM001)",0,"HDD (PC용)/8.9cm(3.5인치)/14TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/250MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/저전력/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/260/371/067/2a08ac8834d5400fb70b7326f6ab958f.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",19618481,"Western Digital WD RED Plus 5400/256M (6TB, WD60EFPX)",497320,"HDD (NAS용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:100만시간/소음(유휴/탐색):23/27dB/A/S 정보:3년/NASware3.0",https://img.danuri.io/catalog-image/481/618/019/60de343f1b4445a280bfa35a1148d702.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",4989211,"Seagate BarraCuda 7200/64M/병행수입 (1TB, ST1000DM010)",0,"HDD (PC용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/7,200RPM/메모리 64MB/기록방식:TGMR/크기: 최대 101.6 x 146.99 x 20.17mm / 무게: 최대 400g",https://img.danuri.io/catalog-image/211/989/004/4c1e1183f743484291652b4942962a38.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),해외구매"
2026-08-21,HDD,"Western Digital,Seagate",36645527,"Seagate IronWolf Pro 7200/512M (24TB, ST24000NT002)",2062500,"HDD (NAS용)/8.9cm(3.5인치)/24TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/285MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/527/645/036/1e13c385a10d4e108ecc45d2bf93c1f1.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",73948616,"Western Digital Ultrastar DC HC555 7200/512M (18TB, WUH722018CLE6L4)",1533480,"HDD (기업용)/8.9cm(3.5인치)/18TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/269MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/616/948/073/740850dff7994c7aab46ef3090cd47e6.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-21,HDD,"Western Digital,Seagate",18772316,"Seagate BarraCuda 7200/64M/병행수입 (2TB, ST2000DM001)",0,"HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/기록방식:SMR(PMR)/두께:26.1mm",https://img.danuri.io/catalog-image/316/772/018/871c01d834c94a5484bdb39250a7e948.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),해외구매"
2026-08-21,HDD,"Western Digital,Seagate",2849665,"Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매 (1TB, WD10JPVX)",0,"HDD (노트북용)/6.4cm(2.5인치)/1TB/SATA3(6Gb/s)/5,400RPM/메모리 8MB/기록방식:SMR(PMR)/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/665/849/002/7bde0cd98ab546f3a801e117f9c6b7f5.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),노트북용"
2026-08-21,HDD,"Western Digital,Seagate",3492869,"Western Digital WD Blue 5400/64M (3TB, WD30EZRZ)",0,"HDD (PC용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/147MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):23/27dB/A/S 정보:2년",https://img.danuri.io/catalog-image/869/492/003/cbbe6036a6f645c6bc056f7cff595ef1.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",73560437,Western Digital Ultrastar DC HA340 박스 패키지 7200/256M WUS721204BLE6L4 (4TB),436110,"HDD (기업용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/ISE/SED/사용보증:200만시간/A/S 정보:3년",https://img.danuri.io/catalog-image/437/560/073/b5e627cdc18442de8e7139f17aa294f5.jpg?shrink=80:80,True,서버/워크스테이션
2026-08-21,HDD,"Western Digital,Seagate",18486584,"Seagate IronWolf 5400/256M (2TB, ST2000VN003)",350900,"HDD (NAS용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:20.2mm/사용보증:100만시간/소음(유휴/탐색):19/21dB/A/S 정보:3년,데이터 복구 3년/무게: 415g",https://img.danuri.io/catalog-image/584/486/018/09a5a4d3e61d4bcc91b8467ed217af86.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",94089323,"Seagate IronWolf Pro 7200/512M (30TB, ST30000NT011)",2670200,"HDD (NAS용)/8.9cm(3.5인치)/30TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/275MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:250만시간/소음(유휴/탐색):28/32dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/323/089/094/c77f25fc26584782a930f83a64c5fc5e.jpeg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",4660458,"Western Digital WD RED Pro 7200/64M (2TB, WD2002FFSX)",0,"HDD (NAS용)/8.9cm(3.5인치)/2TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/164MB/s/기록방식:CMR(PMR)/두께:26mm/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):29/31dB/A/S 정보:5년/무게: 720g / 8~16베이 NAS솔루션용 스토리지",https://img.danuri.io/catalog-image/458/660/004/f403161def1e4381b483d02877f9fdb7.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",18206927,"Seagate IronWolf Pro 7200/256M (12TB, ST12000NT001)",1055840,"HDD (NAS용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/270MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:250만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/927/206/018/b31f163661ea4f0f8ea3f750071ad86e.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",18680582,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM020B)",0,"HDD (기업용)/8.9cm(3.5인치)/6TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 256MB/250MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:200만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/582/680/018/5ccca5ec47814253808f683d302e373d.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-21,HDD,"Western Digital,Seagate",6443797,"Western Digital Ultrastar DC HC310 7200/256M (4TB, HUS726T4TALA6L4)",0,"HDD (기업용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/233MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/DSA/S.M.A.R.T 지원/사용보증:200만시간/소음(유휴/탐색):29/36dB/A/S 정보:5년/24시간 연중무휴 작동설계 / 2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/797/443/006/906520cf48d247c6aecc0191fd0ca5f6.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-21,HDD,"Western Digital,Seagate",18206876,"Seagate IronWolf Pro 7200/256M (10TB, ST10000NT001)",873310,"HDD (NAS용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/263MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:200만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/876/206/018/6e5b6186aa5843c6a80d4359b7f97d17.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",2711325,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM003)",0,"HDD (PC용)/8.9cm(3.5인치)/1TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/기록방식:CMR(PMR)/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/325/711/002/838ce93b5e5c4e06a8dd58540134d9e8.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",20055920,"Western Digital WD Purple 5400/64M (1TB, WD11PURZ)",0,"HDD (CCTV용)/8.9cm(3.5인치)/1TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/저전력/사용보증:100만시간/소음(유휴/탐색):21/26dB/A/S 정보:3년/무게: 450g",https://img.danuri.io/catalog-image/920/055/020/cd4f7c9622a1491584669e085ee19a22.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",94201127,Seagate IronWolf Pro 패키지 7200/512M ST30000NT011 (2x30TB),0,"HDD (NAS용)/8.9cm(3.5인치)/30TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/275MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:250만시간/소음(유휴/탐색):28/32dB/A/S 정보:5년,데이터 복구 3년/쇼핑몰별 패키징 형태 확인 요망",https://img.danuri.io/catalog-image/127/201/094/02dce164b077451697dc64df1395409d.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",14852321,"Western Digital WD MOBILE Blue 5400/128M/노트북용/해외구매 (1TB, WD10SPZX)",0,"HDD (노트북용)/6.4cm(2.5인치)/1TB/SATA3 (6Gb/s)/5,400RPM/메모리 128MB/150MB/s/기록방식:SMR(PMR)/두께:7mm/소음(유휴/탐색):19/21dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/321/852/014/e9580808c3c840b9870740c104a9396e.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),노트북용"
2026-08-21,HDD,"Western Digital,Seagate",5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)",0,"HDD (PC용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/185MB/s/기록방식:SMR(PMR)/두께:20.2mm/소음(유휴/탐색):22/24dB/A/S 정보:2년/다층캐싱(MTC) / 무게: 490g",https://img.danuri.io/catalog-image/614/657/005/a3bdfc75182141c692bed315daf080cb.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",18145997,"Seagate IronWolf Pro 7200/256M (4TB, ST4000NT001)",476550,"HDD (NAS용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/250MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:200만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/997/145/018/0dcb29f0f60942d9bb20c90db793d624.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",17494322,"Seagate Exos 7E10 7200/256M (4TB, ST4000NM024B)",0,"HDD (기업용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/250MB/s/기록방식:CMR(PMR)/두께:26.1mm/ISE/SED/사용보증:200만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/322/494/017/23990f4696914c26b60290a7bba46d30.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-21,HDD,"Western Digital,Seagate",4490034,"Seagate BarraCuda 7200/64M (1TB, ST1000DM010 )",0,"HDD (PC용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/7,200RPM/메모리 64MB/210MB/s/기록방식:TGMR/두께:20.2mm/소음(유휴/탐색):22/23dB/A/S 정보:2년/다층캐싱(MTC) / 무게: 최대 400g",https://img.danuri.io/catalog-image/034/490/004/3675410778f54de2b35fc7edb49206e2.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",94129232,"Seagate Exos 7200/512M (28TB, ST28000NM003K)",0,"HDD (기업용)/8.9cm(3.5인치)/28TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/270MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/ISE/SED/사용보증:250만시간/A/S 정보:5년/26년 1월부로 시리즈명 변경: Exos M → Exos",https://img.danuri.io/catalog-image/232/129/094/499d120668cc4208820b507ee1589007.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-21,HDD,"Western Digital,Seagate",15965906,"Seagate SkyHawk AI 7200/256M (10TB, ST10000VE001)",0,"HDD (CCTV용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/263MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/사용보증:200만시간/소음(유휴/탐색):30/34dB/A/S 정보:5년,데이터 복구 3년/ImagePerfect AI 펌웨어 / ATA 스트리밍 지원 / 무게: 최대 690g / 변색방지",https://img.danuri.io/catalog-image/906/965/015/5440ae3738714f34bcc235bf0764be01.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",94129154,"Seagate Exos 7200/512M (30TB, ST30000NM004K)",0,"HDD (기업용)/8.9cm(3.5인치)/30TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/275MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/ISE/SED/사용보증:250만시간/A/S 정보:5년/26년 1월부로 시리즈명 변경: Exos M → Exos",https://img.danuri.io/catalog-image/154/129/094/cb76ceecddb74896810e88d248058b28.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-21,HDD,"Western Digital,Seagate",18486368,"Seagate IronWolf 5400/256M (6TB, ST6000VN006)",492750,"HDD (NAS용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/202MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:100만시간/소음(유휴/탐색):26/28dB/A/S 정보:3년,데이터 복구 3년",https://img.danuri.io/catalog-image/368/486/018/3fb541d56ba6405cb702261f42742444.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",4555564,"Seagate SkyHawk 5900/64M (4TB, ST4000VX007)",0,"HDD (CCTV용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,900RPM/메모리 64MB/190MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/사용보증:100만 이하시간/소음(유휴/탐색):23/25dB/A/S 정보:3년/무게: 최대 635g / 변색방지",https://img.danuri.io/catalog-image/564/555/004/1d890f3ae75241cb8ed6e5c37e38b52c.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",18477242,"Seagate SkyHawk 5400/256M (8TB, ST8000VX010)",0,"HDD (CCTV용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/사용보증:100만시간/소음(유휴/탐색):30/34dB/A/S 정보:3년,데이터 복구 3년/무게: 최대 630g /변색방지",https://img.danuri.io/catalog-image/242/477/018/fd4e785ae41749ad8d6a364dc9c97a8f.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",103811207,"Seagate SkyHawk AI 7200/512M (32TB, ST32000VE000)",0,"HDD (CCTV용)/8.9cm(3.5인치)/32TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/285MB/s /기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년,데이터 복구 3년/ImagePerfect AI 펌웨어 / ATA 스트리밍 지원",https://img.danuri.io/catalog-image/207/811/103/c731629bda7844f4be39cc7eb5a9d299.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",5639066,"Seagate IronWolf 7200/256M/해외구매 (10TB, ST10000VN0004)",0,"HDD (NAS용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/기록방식:CMR(PMR)/두께:26mm/헬륨충전/RV센서/저전력/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/066/639/005/209bd99f3d1c4a38b62d39520370d48b.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",18207026,"Seagate IronWolf Pro 7200/256M (16TB, ST16000NT001)",1391390,"HDD (NAS용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/270MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:250만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/026/207/018/f6606b40c28d4d498b5e9e9fabbe4ccc.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",33823007,"Seagate Exos X24 SAS/7200/512M (24TB, ST24000NM007H)",0,"HDD (기업용)/8.9cm(3.5인치)/24TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 512MB/285MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/SED/사용보증:250만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/007/823/033/6d05bf1341b24cc0aec1e6b588c9ee30.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-21,HDD,"Western Digital,Seagate",18146030,"Seagate IronWolf Pro 7200/256M (6TB, ST6000NT001)",645970,"HDD (NAS용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/250MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:200만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/030/146/018/6cd2c89badf84cdf83358b1901685d73.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",4607468,"Seagate BarraCuda 5400/128M/노트북용 (2TB, ST2000LM015)",270710,"HDD (노트북용)/6.4cm(2.5인치)/2TB/SATA3 (6Gb/s)/5,400RPM/메모리 128MB/140MB/s/기록방식:SMR(PMR)/두께:7mm/소음(유휴/탐색):22/24dB/A/S 정보:2년/다층캐싱(MTC) / 무게: 최대 90g",https://img.danuri.io/catalog-image/468/607/004/fd211cac444840458bfa863be85e9055.jpg?shrink=80:80,True,노트북용
2026-08-21,HDD,"Western Digital,Seagate",15965894,"Seagate SkyHawk AI 7200/256M (12TB, ST12000VE001)",0,"HDD (CCTV용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/270MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:250만시간/A/S 정보:5년,데이터 복구 3년/ImagePerfect AI 펌웨어 / ATA 스트리밍 지원 / 무게: 최대 690g / 변색방지",https://img.danuri.io/catalog-image/894/965/015/c0d09ae8192e438185d626ef70873b23.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",98415116,"Seagate IronWolf Pro 7200/512M (28TB, ST28000NT000)",2388210,"HDD (NAS용)/8.9cm(3.5인치)/28TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/270MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:250만시간/소음(유휴/탐색):28/32dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/116/415/098/6cc4a080ca474a48baaa3e38128faa8d.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",16407728,"Seagate Exos X20 7200/256M (20TB, ST20000NM007D)",0,"HDD (기업용)/8.9cm(3.5인치)/20TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/SED/사용보증:250만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/728/407/016/33a6f20a0a8b4791a7bcc7e4ea9f7248.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-21,HDD,"Western Digital,Seagate",18477653,"Seagate SkyHawk 5400/256M (1TB, ST1000VX013)",0,"HDD (CCTV용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:20.2mm/사용보증:100만시간/소음(유휴/탐색):25/26dB/A/S 정보:3년/무게: 415g / 변색방지",https://img.danuri.io/catalog-image/653/477/018/3c7de26317b14fd9a17a5a4454354421.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",14979527,"Seagate SkyHawk AI 7200/256M (16TB, ST16000VE002)",0,"HDD (CCTV용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/270MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:250만시간/소음(유휴/탐색):20/28dB/A/S 정보:5년,데이터 복구 3년/ImagePerfect AI 펌웨어 / ATA 스트리밍 지원 / 무게: 최대 670g / 변색방지",https://img.danuri.io/catalog-image/527/979/014/b6dd35b1c9bf4aa5a2c3c0adbb835898.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",6108250,"Seagate BarraCuda Pro 7200/128M/노트북용 (500GB, ST500LM034)",0,"HDD (노트북용)/6.4cm(2.5인치)/500GB/SATA3 (6Gb/s)/7,200RPM/메모리 128MB/160MB/s/기록방식:SMR(PMR)/두께:7mm/저전력/소음(유휴/탐색):22/24dB/A/S 정보:5년,데이터 복구 2년/다층캐싱(MTC) / 무게: 최대 85g",https://img.danuri.io/catalog-image/250/108/006/51b071343a414955b16f20e5741fff77.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),노트북용"
2026-08-21,HDD,"Western Digital,Seagate",4555592,"Seagate SkyHawk 5900/64M (2TB, ST2000VX008)",0,"HDD (CCTV용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/5,900RPM/메모리 64MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:100만시간/소음(유휴/탐색):19/21dB/A/S 정보:3년/무게: 최대 610g",https://img.danuri.io/catalog-image/592/555/004/8bbc28aa32ad486b951023a135b110f5.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",19790105,"Seagate IronWolf Pro 7200/512M (22TB, ST22000NT001)",0,"HDD (NAS용)/8.9cm(3.5인치)/22TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/285MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:250만시간/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/105/790/019/cb0d0a93d05d4a95bce6d4ac35305d81.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",18449777,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (2x12TB),0,"HDD (NAS용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/270MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:250만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/777/449/018/be5c149f0c924456997ce2de48be8e43.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
